"","precio_gasoleo_a","rotulo","direccion","provincia"
"681",1.725,"CEPSA","CARRETERA M-300 (MARGEN IZQUIERDO) KM. 26,9","MADRID"
"682",1.725,"CEPSA LISBOA","AV  DE MOSTOLES, Nº 6","MADRID"
"683",1.725,"CEPSA","CALLE LAGUNA, 2","MADRID"
"684",1.725,"CEPSA","CARRETERA M-405 KM. 6","MADRID"
"685",1.725,"CEPSA","RONDA SEGOVIA, 37","MADRID"
"686",1.725,"CEPSA","CARRETERA M-605 KM. 5","MADRID"
"687",1.725,"CEPSA","CARRETERA M-605 KM. 5","MADRID"
"688",1.725,"CEPSA","MONTE IGUELDO, 108","MADRID"
"689",1.725,"CEPSA","CARRETERA M-610 KM. 19,8","MADRID"
"690",1.725,"CEPSA","AVENIDA DEL VALLE, 39","MADRID"
"691",1.725,"CEPSA","CALLE ROSALIA DE CASTRO, 14","MADRID"
"692",1.725,"CEPSA","AVENIDA ANDALUCIA, 7","MADRID"
"693",1.725,"CEPSA","CARRETERA M-208 KM. 3,800","MADRID"
"694",1.727,"REPSOL","CR M-509, 7,300","MADRID"
"695",1.728,"BP","AVENIDA LEOPOLDO CALVO SOTELO-BUSTELO, 17","MADRID"
"696",1.729,"REPSOL","CR M-300 (PG.MATILLAS-PARC.A1), P.K","MADRID"
"697",1.729,"BP PUENTE ARCE","CARRETERA M-300 KM. 26,4","MADRID"
"698",1.729,"BP RIO CORVO","CARRETERA ANTIGUA N-II KM. 26,00","MADRID"
"699",1.729,"BP","AVENIDA VIA COMPLUTENSE, 165","MADRID"
"700",1.729,"BP ISIDORO","AVENIDA JUAN CARLOS I, 44","MADRID"
"701",1.729,"REPSOL","AVENIDA JUAN CARLOS I, S/N","MADRID"
"702",1.729,"BP MOSTOLES II","AVENIDA MOSTOLES, 16","MADRID"
"703",1.729,"BP LA PRINCESA 2","CR MOSTOLES-FUENLABRADA,  KM.4","MADRID"
"704",1.729,"BP LA PRINCESA 1","CR M-506 MOSTOLES-FUENLABRADA KM. 4","MADRID"
"705",1.729,"REPSOL","CALLE CAMINO LEGANES, 55","MADRID"
"706",1.729,"BP OLIMPICA","CALLE FRAGUAS, 1","MADRID"
"707",1.729,"CEPSA","CARRETERA M-501 KM. 17,2","MADRID"
"708",1.729,"CEPSA","CARRETERA M-311 KM. 19,4","MADRID"
"709",1.729,"REPSOL","CL MADRID, 1","MADRID"
"710",1.729,"CEPSA","AUTOVIA A-1 KM. 29,1","MADRID"
"711",1.729,"REPSOL","CL AVENIDA DE LA CONSTITUCION, 3","MADRID"
"712",1.729,"REPSOL","CR M-506, 18","MADRID"
"713",1.729,"SHELL","CARRETERA N III KM. 68,500","MADRID"
"714",1.729,"CEPSA","CARRETERA MADRID - CADIZ KM. 12,5","MADRID"
"715",1.729,"CEPSA","CARRETERA MADRID - CADIZ KM. 12,5","MADRID"
"716",1.729,"CEPSA","AUTOVIA A-4 KM. 14,3","MADRID"
"717",1.729,"CEPSA","AUTOVIA A-4 KM. 14,3","MADRID"
"718",1.729,"REPSOL","CALLE REAL DE ARGANDA, 74","MADRID"
"719",1.729,"CEPSA","AVENIDA ENSANCHE DE VALLECAS, 2","MADRID"
"720",1.729,"CEPSA","CALLE CORAZON DE MARIA, 18","MADRID"
"721",1.729,"REPSOL","SAN GENJO, 2","MADRID"
"722",1.729,"REPSOL","CR N-4     P.K. 6,70 D","MADRID"
"723",1.729,"REPSOL","CR N-4     P.K. 6,70 I","MADRID"
"724",1.729,"REPSOL","CARRETERA M-602 KM. 1,3","MADRID"
"725",1.729,"REPSOL","AVENIDA ENTREVIAS, S/N","MADRID"
"726",1.729,"REPSOL","AVENIDA LOS ROSALES, 147","MADRID"
"727",1.729,"REPSOL","CR A-5, 9","MADRID"
"728",1.729,"CARREFOUR","CALLE ADOLFO BIOY CASARES 2, 2","MADRID"
"729",1.729,"REPSOL","AUTOPISTA M-50 KM. 34","MADRID"
"730",1.729,"REPSOL","AUTOVIA M-50 KM. 34","MADRID"
"731",1.729,"CEPSA","CALLE ALCALA, 415","MADRID"
"732",1.729,"REPSOL","CR M-214, 4,6","MADRID"
"733",1.729,"CEPSA","CARRETERA M-516 KM. 0,1","MADRID"
"734",1.729,"IDS","CARRETERA N-II KM. 38","MADRID"
"735",1.729,"REPSOL","AUTOVIA A-1 KM. 40,2","MADRID"
"736",1.729,"CEPSA","AVENIDA FUENLABRADA, 30","MADRID"
"737",1.729,"REPSOL","CL TORRES QUEVEDO, 2","MADRID"
"738",1.729,"REPSOL","CARRETERA M600 KM. 45,800","MADRID"
"739",1.729,"CEPSA","AVENIDA CONSTITUCION, 170","MADRID"
"740",1.729,"CEPSA","AUTOVIA A-5 KM. 28,6","MADRID"
"741",1.729,"CEPSA","AUTOVIA A-5 KM. 28,6","MADRID"
"742",1.729,"REPSOL","CR A-4  P.K. 20,20 D","MADRID"
"743",1.729,"REPSOL","CR A-4  P.K. 20,20 I","MADRID"
"744",1.729,"REPSOL","CALLE COTO DE DOÑANA, 1","MADRID"
"745",1.729,"BP SOMOSAGUAS","AVENIDA RADIO TELEVISION ESPAÑOLA, 1","MADRID"
"746",1.729,"BP POZUELO","CARRETERA M-503 VÍA DE LAS DOS CASTILLAS KM. 6,3","MADRID"
"747",1.729,"REPSOL","CARRETERA CARABANCHEL M-502 KM. 3600","MADRID"
"748",1.729,"CEPSA","CALLE DE LA FUNDICION, 53","MADRID"
"749",1.729,"REPSOL","AUTOVIA A 1 KM. 34","MADRID"
"750",1.729,"REPSOL","AVENIDA CASTILLA (DE), 43","MADRID"
"751",1.729,"REPSOL","CR N-2, 16,3","MADRID"
"752",1.729,"REPSOL","CR N-2, 16,3","MADRID"
"753",1.729,"BP SAN FERNANDO PUERTA DE MADRID 365 I","CALLE CERRAJEROS, 10","MADRID"
"754",1.729,"BP SAN FERNANDO PUERTA DE MADRID 365 II","CALLE CERRAJEROS (DE LOS), 10","MADRID"
"755",1.729,"REPSOL","CALLE SAN JUAN, 38","MADRID"
"756",1.729,"ES BP GURUGU","CARRETERA ALCALA-PASTRANA KM. 4,400","MADRID"
"757",1.729,"BP VILLAMANTA","CARRETERA M-507 KM. 6,700","MADRID"
"758",1.729,"CEPSA","POLIGONO INDUSRIAL PINARES LLANOS, C/CARPINTEROS, S/N","MADRID"
"759",1.729,"REPSOL","CARRETERA M-50 KM. 66,5","MADRID"
"760",1.729,"REPSOL","CARRETERA M-50 KM. 66,5","MADRID"
"761",1.735,"CEPSA","CARRETERA M-511 KM. 6,5","MADRID"
"762",1.738,"REPSOL","CL MANUEL DE FALLA, 2","MADRID"
"763",1.738,"REPSOL","CALLE ENRIQUE GRANADOS, 1","MADRID"
"764",1.739,"BP DUALEZ","CARRETERA M-404 KM. 4,950","MADRID"
"765",1.739,"REPSOL","AVDA DE MADRID, 103","MADRID"
"766",1.739,"REPSOL","CR A-5, 23.5","MADRID"
"767",1.739,"REPSOL","CARRETERA TORRELAGUNA ? EL ESCORIAL KM. 3","MADRID"
"768",1.739,"CEPSA","PASEO MORET, 7","MADRID"
"769",1.739,"CEPSA","CALLE ANTONIO MACHADO, S/N","MADRID"
"770",1.739,"HUSCO S.L.","CALLE MARTINEZ DE LA RIVA, 119","MADRID"
"771",1.739,"REPSOL","PASEO EXTREMADURA, 300","MADRID"
"772",1.739,"REPSOL","CARRETERA M-301 KM. 3,5","MADRID"
"773",1.739,"REPSOL","CALLE ALTO DEL RETIRO, 2","MADRID"
"774",1.739,"REPSOL","EMILIO FERRARI, 68","MADRID"
"775",1.739,"REPSOL","CALLE MANUEL DE FALLA, 2","MADRID"
"776",1.739,"REPSOL","CARRETERA M-856 (ENLACE N-V Y N-501) KM. 1","MADRID"
"777",1.739,"CARREFOUR","CARRETERA NACIONAL VKM 19 KM.","MADRID"
"778",1.739,"REPSOL","CR A-5, 21","MADRID"
"779",1.739,"REPSOL","CR A-5, 21","MADRID"
"780",1.739,"CEPSA","CARRETERA M-841 KM. 3,5","MADRID"
"781",1.739,"BP PARQUE ÓPTIMA","CARRETERA M-841 KM. 1","MADRID"
"782",1.739,"GALP","TRAVESÍA PEÑALARA, 1","MADRID"
"783",1.739,"CEPSA","AVENIDA DOCTOR MANUEL JARABO (DEL), 74","MADRID"
"784",1.739,"CEPSA","AVENIDA CONSTITUCION, 167","MADRID"
"785",1.739,"CEPSA","POZO DE LAS NIEVES, S.N.","MADRID"
"786",1.739,"CEPSA","AVENIDA CONSTITUCION, 225","MADRID"
"787",1.739,"CEPSA","CARRETERA M-509 KM. 4,4","MADRID"
"788",1.745,"CEPSA","CALLE AMADEO VIVES, 2","MADRID"
"789",1.748,"REPSOL","CARRETERA DE LA CORUÑA KM 12 KM.","MADRID"
"790",1.749,"CEPSA","AVENIDA DAGANZO, 12","MADRID"
"791",1.749,"SHELL","CARRETERA AJARVIL-ALCALA (PG 32C PARCELA26A) KM. S/N","MADRID"
"792",1.749,"REPSOL","AUTOVIA N-1 KM. 65","MADRID"
"793",1.749,"CEPSA","CALLE OFELIA NIETO, 65","MADRID"
"794",1.749,"REPSOL","AVENIDA VENTISQUERO DE LA CONDESA,","MADRID"
"795",1.749,"REPSOL","CALLE MERCADRID PARCELA D-3, S/N","MADRID"
"796",1.749,"CEPSA A4 PINTO 365","CALLE COTO DE DOÑANA, 1","MADRID"
"797",1.749,"CEPSA LAS ARENAS 365","CALLE ARENAS (DE LAS), 2","MADRID"
"798",1.755,"SHELL","AVENIDA DE LAS ESTACIONES, 2","MADRID"
"799",1.759,"CEPSA","M-404 km 17,8","MADRID"
"800",1.759,"REPSOL","AUTOVIA A-1 KM. 41","MADRID"
"801",1.759,"REPSOL","AUTOVIA E-901/A-3 KM. 35,2","MADRID"
"802",1.759,"REPSOL","AUTOVIA E-5/A-1 KM. 49","MADRID"
"803",1.762,"REPSOL","CARRETERA M-832 KM. 3","MADRID"
"804",1.762,"REPSOL","CARRETERA M-832 KM. 3","MADRID"
"805",1.762,"PETRONOR","CR M-311, 4,9","MADRID"
"806",1.762,"REPSOL","CR M-204, 27","MADRID"
"807",1.762,"REPSOL","CARRETERA N-3 KM. 39,2","MADRID"
"808",1.769,"Q8","N-1 km 87","MADRID"
"809",1.819,"REPSOL SAN FERNANDO 365","CALLE DE LOS HERRADORES, 1","MADRID"
"810",1.829,"REPSOL","AUTOPISTA AUTOPISTA R-3 LOECHES KM. 19,5","MADRID"
"811",1.829,"REPSOL","AUTOPISTA AUTOPISTA R-3 LOECHES KM. 19,5","MADRID"
"812",1.869,"REPSOL","CARRETERA R-5 KM. 5,5","MADRID"
"813",1.869,"REPSOL","CARRETERA R-5 KM. 5,5","MADRID"
"814",1.869,"REPSOL","AU R-2 ,P.K. 35,5 M.D.","MADRID"
"815",1.869,"REPSOL","AU R-2 ,P.K. 35,5 M.I.","MADRID"
"816",1.886,"COSTCO","CALLE AGUSTIN DE BETANCOURT, 17","MADRID"
"817",1.924,"COSTCO","CALLE INNOVACIÓN, 19","MADRID"
"818",NA,"SCAT","CALLE VALPORTILLO II, 5","MADRID"
"819",NA,"REDEXIS","CARRETERA ALCORCON A SAN MARTIN DE VALDEIGLESIAS KM. 1,5","MADRID"
"820",NA,"ALIARA ENERGÍA","PASEO PASEO DE EXTREMADURA, KM 12.200, 28925 ALCORCÓN, MADRID, 11","MADRID"
"821",NA,"NATURGY","CALLE EBANISTAS, 2","MADRID"
"822",NA,"ALIARA ENERGÍA","AVENIDA DE MADRID, 103","MADRID"
"823",NA,"NATURGY ES FUENLABRADA","AVENIDA LA CANTUEÑA, 8","MADRID"
"824",NA,"T9","CALLE TENERIFE (DE), 2","MADRID"
"825",NA,"ALIARA ENERGIA","CALLE PORTOMARIN, 25","MADRID"
"826",NA,"NATURGY","AVENIDA FRANCISCO PI Y MARGALL, 5","MADRID"
"827",NA,"HAM TRES CANTOS","CARRETERA M-607 KM. 17,7","MADRID"
"828",NA,"NATURGY","CALLE PIÑUECAR, 53","MADRID"
"829",NA,"SCAT","CALLE SAN MARIO, 14","MADRID"
"830",NA,"ALIARA ENERGIA","AVENIDA CORDOBA, 49","MADRID"
"831",NA,"NATURGY","CALLE RAFAEL BOTI, 5","MADRID"
"832",NA,"ALIARA ENERGIA","CALLE FUENTE DE LIMA, 22","MADRID"
"833",NA,"ALIARA ENERGIA","CALLE VIA DE LOS POBLADOS, 128","MADRID"
"834",NA,"SCAT","CALLE SECOYA, 28","MADRID"
"835",NA,"REPSOL BUTANO","PASEO ERMITA DEL SANTO, 80","MADRID"
"836",NA,"NATURGY","CALLE FUEMBELLIDA, 3","MADRID"
"837",NA,"REPSOL","CALLE MENDEZ ALVARO, S/N","MADRID"
"838",NA,"NATURGY","AVENIDA EJE CENTRAL, 7","MADRID"
"839",NA,"MADRID WETAXI GLP","CALLE ISAAC JIMENEZ, 3","MADRID"
"840",NA,"NATURGY","CALLE RIVAS, 14","MADRID"
"841",NA,"ALIARA ENERGÍA","CALLE TORRES QUEVEDO, 6","MADRID"
"842",NA,"NATURGY","CARRETERA DE PARLA A PINTO M-408 KM. S/N","MADRID"
"843",NA,"BP PINTO","CARRETERA M-408 PINTO A PARLA KM. 5","MADRID"
"844",NA,"CAB","CALLE TURBINA (DE LA), 2","MADRID"
"845",NA,"ALIARA ENERGÍA","AVENIDA DE LA TÉCNICA, 2","MADRID"
"846",NA,"MOLGAS","CALLE CERRAJEROS DE LOS, 10","MADRID"
"847",NA,"HAM","AUTOVIA NACIONAL I KM. 26,200","MADRID"
"848",NA,"HAM","CALLE NARCISO MONTURIOL, 28","MADRID"
"849",NA,"HAM","CALLE TAMBORA, 4","MADRID"
